frame,time,x,y,tile_x,tile_y,vx,vy,state,on_ground,hp,daggers
656,1775851963.011,424,704,8,14,4,0,walking,1,3,3
657,1775851963.029,428,704,8,14,4,0.55,walking,0,3,3
658,1775851963.046,432,704,9,14,4,0,walking,1,3,3
659,1775851963.062,436,704,9,14,4,0.55,walking,0,3,3
660,1775851963.079,440,704,9,14,4,0,walking,1,3,3
661,1775851963.095,444,704,9,14,4,0.55,walking,0,3,3
662,1775851963.112,448,704,9,14,4,0,walking,1,3,3
663,1775851963.133,452,704,9,14,4,0.55,walking,0,3,3
664,1775851963.149,456,704,9,14,4,0,walking,1,3,3
665,1775851963.165,460,704,9,14,4,0.55,walking,0,3,3
666,1775851963.181,464,704,9,14,4,0,walking,1,3,3
667,1775851963.213,468,704,9,14,4,0.55,walking,0,3,3
668,1775851963.229,472,704,9,14,4,0,walking,1,3,3
669,1775851963.246,476,704,9,14,4,0.55,walking,0,3,3
670,1775851963.261,480,704,10,14,4,0,walking,1,3,3
671,1775851963.278,484,704,10,14,4,0.55,walking,0,3,3
672,1775851963.295,488,704,10,14,4,0,walking,1,3,3
673,1775851963.31,492,704,10,14,4,0.55,walking,0,3,3
674,1775851963.33,496,704,10,14,4,0,walking,1,3,3
675,1775851963.347,500,704,10,14,4,0.55,walking,0,3,3
676,1775851963.364,504,704,10,14,4,0,walking,1,3,3
677,1775851963.38,508,704,10,14,4,0.55,walking,0,3,3
678,1775851963.397,512,704,10,14,4,0,walking,1,3,3
679,1775851963.414,516,704,10,14,4,0.55,walking,0,3,3
680,1775851963.43,520,704,10,14,4,0,walking,1,3,3
681,1775851963.446,524,704,10,14,4,0.55,walking,0,3,3
682,1775851963.462,528,705,11,14,4,1.1,walking,0,3,3
683,1775851963.478,532,706,11,14,4,1.65,walking,0,3,3
684,1775851963.494,536,708,11,14,4,2.2,walking,0,3,3
685,1775851963.51,540,710,11,14,4,2.75,walking,0,3,3
686,1775851963.526,544,713,11,14,4,3.3,walking,0,3,3
687,1775851963.542,544,716,11,14,0,3.85,airborne,0,3,3
688,1775851963.558,544,720,11,15,0,4.4,airborne,0,3,3
689,1775851963.574,544,724,11,15,0,4.95,airborne,0,3,3
690,1775851963.59,544,729,11,15,0,5.5,airborne,0,3,3
691,1775851963.607,544,735,11,15,0,6.05,airborne,0,3,3
692,1775851963.623,544,741,11,15,0,6.6,airborne,0,3,3
693,1775851963.64,544,748,11,15,0,7.15,airborne,0,3,3
694,1775851963.657,544,752,11,15,0,0,standing,1,3,3
750,1775851964.559,540,752,11,15,-4,0,walking,1,3,3
751,1775851964.575,536,752,11,15,-4,0.55,walking,0,3,3
752,1775851964.591,532,752,11,15,-4,0,walking,1,3,3
753,1775851964.607,528,752,11,15,-4,0.55,walking,0,3,3
792,1775851965.233,532,752,11,15,4,0,walking,1,3,3
793,1775851965.25,536,752,11,15,4,0.55,walking,0,3,3
794,1775851965.267,540,752,11,15,4,0,walking,1,3,3
795,1775851965.282,544,752,11,15,4,0.55,walking,0,3,3
796,1775851965.299,548,752,11,15,4,0,walking,1,3,3
797,1775851965.315,552,752,11,15,4,0.55,walking,0,3,3
798,1775851965.331,556,752,11,15,4,0,walking,1,3,3
799,1775851965.347,560,752,11,15,4,0.55,walking,0,3,3
800,1775851965.363,564,752,11,15,4,0,walking,1,3,3
801,1775851965.379,568,752,11,15,4,0.55,walking,0,3,3
802,1775851965.394,572,752,11,15,4,0,walking,1,3,3
803,1775851965.411,576,752,12,15,4,0.55,walking,0,3,3
804,1775851965.427,580,752,12,15,4,0,walking,1,3,3
805,1775851965.443,584,752,12,15,4,0.55,walking,0,3,3
806,1775851965.459,588,752,12,15,4,0,walking,1,3,3
807,1775851965.475,592,752,12,15,4,0.55,walking,0,3,3
808,1775851965.491,596,752,12,15,4,0,walking,1,3,3
809,1775851965.507,600,752,12,15,4,0.55,walking,0,3,3
810,1775851965.523,604,752,12,15,4,0,walking,1,3,3
811,1775851965.539,608,739,12,15,4,-11.9,walking,0,3,3
812,1775851965.556,612,728,12,15,4,-11.35,walking,0,3,3
813,1775851965.571,616,718,12,14,4,-10.8,walking,0,3,3
814,1775851965.587,620,708,12,14,4,-10.25,walking,0,3,3
815,1775851965.603,624,699,13,14,4,-9.7,walking,0,3,3
816,1775851965.619,628,690,13,14,4,-9.15,walking,0,3,3
817,1775851965.636,632,682,13,14,4,-8.6,walking,0,3,3
818,1775851965.651,636,674,13,14,4,-8.05,walking,0,3,3
819,1775851965.667,640,667,13,13,4,-7.5,walking,0,3,3
820,1775851965.683,644,661,13,13,4,-6.95,walking,0,3,3
821,1775851965.7,648,655,13,13,4,-6.4,walking,0,3,3
822,1775851965.716,652,650,13,13,4,-5.85,walking,0,3,3
823,1775851965.732,656,645,13,13,4,-5.3,walking,0,3,3
824,1775851965.747,660,641,13,13,4,-4.75,walking,0,3,3
825,1775851965.764,664,637,13,13,4,-4.2,walking,0,3,3
826,1775851965.78,668,634,13,13,4,-3.65,walking,0,3,3
827,1775851965.796,672,631,14,13,4,-3.1,walking,0,3,3
828,1775851965.811,676,629,14,13,4,-2.55,walking,0,3,3
829,1775851965.828,680,628,14,13,4,-2.0,walking,0,3,3
830,1775851965.844,684,627,14,13,4,-1.45,walking,0,3,3
831,1775851965.86,688,627,14,13,4,-0.9,walking,0,3,3
832,1775851965.876,692,627,14,13,4,-0.35,walking,0,3,3
833,1775851965.892,696,627,14,13,4,0.2,walking,0,3,3
834,1775851965.908,700,627,14,13,4,0.75,walking,0,3,3
835,1775851965.924,704,628,14,13,4,1.3,walking,0,3,3
836,1775851965.94,708,629,14,13,4,1.85,walking,0,3,3
837,1775851965.956,712,631,14,13,4,2.4,walking,0,3,3
838,1775851965.973,716,633,14,13,4,2.95,walking,0,3,3
839,1775851965.988,720,636,15,13,4,3.5,walking,0,3,3
840,1775851966.004,724,640,15,13,4,4.05,walking,0,3,3
841,1775851966.02,728,644,15,13,4,4.6,walking,0,3,3
842,1775851966.037,732,649,15,13,4,5.15,walking,0,3,3
843,1775851966.052,736,654,15,13,4,5.7,walking,0,3,3
844,1775851966.069,740,660,15,13,4,6.25,walking,0,3,3
845,1775851966.085,744,666,15,13,4,6.8,walking,0,3,3
846,1775851966.1,748,673,15,14,4,7.35,walking,0,3,3
847,1775851966.116,752,680,15,14,4,7.9,walking,0,3,3
848,1775851966.133,756,688,15,14,4,8.45,walking,0,3,3
849,1775851966.149,760,697,15,14,4,9.0,walking,0,3,3
850,1775851966.165,764,704,15,14,4,0,walking,1,3,3
851,1775851966.181,768,704,16,14,4,0.55,walking,0,3,3
852,1775851966.196,772,704,16,14,4,0,walking,1,3,3
853,1775851966.213,776,704,16,14,4,0.55,walking,0,3,3
854,1775851966.229,780,704,16,14,4,0,walking,1,3,3
855,1775851966.245,784,704,16,14,4,0.55,walking,0,3,3
856,1775851966.261,788,704,16,14,4,0,walking,1,3,3
857,1775851966.277,792,704,16,14,4,0.55,walking,0,3,3
858,1775851966.293,796,704,16,14,4,0,walking,1,3,3
859,1775851966.309,800,704,16,14,4,0.55,walking,0,3,3
860,1775851966.326,804,704,16,14,4,0,walking,1,3,3
861,1775851966.342,808,704,16,14,4,0.55,walking,0,3,3
862,1775851966.358,812,704,16,14,4,0,walking,1,3,3
863,1775851966.375,816,704,17,14,4,0.55,walking,0,3,3
864,1775851966.39,820,704,17,14,4,0,walking,1,3,3
865,1775851966.407,824,704,17,14,4,0.55,walking,0,3,3
866,1775851966.423,828,704,17,14,4,0,walking,1,3,3
867,1775851966.439,832,704,17,14,4,0.55,walking,0,3,3
868,1775851966.455,836,704,17,14,4,0,walking,1,3,3
869,1775851966.472,840,704,17,14,4,0.55,walking,0,3,3
870,1775851966.488,844,704,17,14,4,0,walking,1,3,3
871,1775851966.504,848,704,17,14,4,0.55,walking,0,3,3
872,1775851966.52,852,704,17,14,4,0,walking,1,3,3
873,1775851966.537,856,704,17,14,4,0.55,walking,0,3,3
874,1775851966.553,860,704,17,14,4,0,walking,1,3,3
875,1775851966.568,864,704,18,14,4,0.55,walking,0,3,3
876,1775851966.585,868,704,18,14,4,0,walking,1,3,3
877,1775851966.601,872,704,18,14,4,0.55,walking,0,3,3
878,1775851966.618,876,704,18,14,4,0,walking,1,3,3
879,1775851966.634,880,704,18,14,4,0.55,walking,0,3,3
880,1775851966.65,884,704,18,14,4,0,walking,1,3,3
881,1775851966.665,888,704,18,14,4,0.55,walking,0,3,3
882,1775851966.682,892,704,18,14,4,0,walking,1,3,3
883,1775851966.697,896,704,18,14,4,0.55,walking,0,3,3
884,1775851966.713,900,704,18,14,4,0,walking,1,3,3
